Title,Body,Files,Created date,Path
Test Software 1,Text,https://scholar.harvard.edu/files/bilsi/files/pptexamples.ppt,2014-1-1,software1
Test Software 2,Text,,2014-1-1,software2
Test Software 3,Text,https://www.harvard.edu/sites/default/files/content/Review_Committee_Report_20181113.pdf,,software3
Test Software 4,Text,,2014-01-01,software4
Test Software 5,Text,,,software5
Test Software 6,Text,,2014-1-1,software6
Test Software 7,Text,,2014-1-1,software7
Test Software 8,Text,https://www.harvard.edu/sites/default/files/content/Review_Committee_Report_20181113.pdf,,software8
Test Software 9,Text,https://scholar.harvard.edu/files/bilsi/files/pptexamples.ppt,2014-01-01,software9
Test Software 10,Text,,2015-12-01,software10
